2351	361	38
2352	430	37
2353	433	37
2354	463	38
2355	595	37
2356	598	37
2357	600	38
2358	631	37
2359	636	37
2360	643	36
2361	659	37
2362	663	37
2363	744	37
2364	746	37
2365	769	37
2366	770	37
2367	774	37
2368	787	37
2369	794	37
2370	795	37
2371	810	37
2372	24541	39
2373	24541	37
2374	820	37
2375	826	37
2376	833	37
2377	853	37
2378	24541	40
2379	864	37
2380	875	37
2381	24541	36
2382	882	37
2383	884	37
2384	899	37
2385	907	37
2386	923	37
2387	929	37
2388	937	37
2389	950	37
2390	24541	38
2391	962	37
2392	24540	37
2393	970	37
2394	984	37
2395	999	38
2396	1011	39
2397	24538	39
2398	24538	37
2399	23516	37
2400	24538	40
2401	1029	37
2402	1112	37
2403	1121	40
2404	1131	37
2405	1132	37
2406	1135	37
2407	1139	37
2408	1140	39
2409	1141	37
2410	24538	36
2411	1154	37
2412	1160	39
2413	1170	39
2414	1173	36
2415	1181	36
2416	1183	39
2417	1185	37
2418	1213	37
2419	1217	37
2420	1218	36
2421	1222	37
2422	1228	37
2423	1246	37
2424	1248	37
2425	1253	37
2426	1255	37
2427	1274	37
2428	1277	37
2429	1283	37
2430	1287	37
2431	1288	37
2432	1289	37
2433	1291	37
2434	24538	38
2435	24537	39
2436	24537	40
2437	24537	36
2438	1334	37
2439	1361	39
2440	1364	37
2441	1380	37
2442	1493	37
2443	1561	37
2444	24539	37
2445	1587	37
2446	1589	37
2447	24537	38
2448	1670	38
2449	1755	37
2450	1814	37
2451	1824	37
2452	1825	37
2453	1835	37
2458	1999	37
2459	24646	36
2461	2020	37
2462	2072	37
2463	2076	37
2464	2088	37
2465	2089	37
2466	2091	37
2467	2156	37
2468	2188	37
2469	2194	36
2470	2214	37
2471	2234	37
2472	24535	39
2473	24535	37
2474	24535	40
2475	22685	38
2476	22685	39
2477	22685	37
2478	2531	37
2479	2552	37
2480	2555	37
2481	2556	37
2482	2652	37
2483	2666	37
2484	2776	37
2485	2777	37
2486	2782	37
2487	2862	37
2488	2870	37
2489	2878	36
2490	22675	40
2491	2924	37
2492	22675	36
2493	22675	39
2494	22675	38
2495	3028	37
2496	3037	37
2497	3042	37
2498	3208	37
2499	3348	39
2500	3361	39
2501	3362	39
2502	3391	37
2503	3422	37
2504	3451	37
2505	3484	37
2506	3599	39
2507	3621	39
2508	3798	37
2509	3800	36
2510	3814	37
2511	3815	36
2512	3945	37
2513	3953	38
2514	22662	37
2515	24646	37
2516	24645	38
2517	24535	36
2518	24535	38
2519	22661	37
2520	3	36
2521	3	40
2522	3	37
2523	3	39
2524	22809	37
2525	4066	37
2526	4082	36
2527	4088	37
2528	4112	37
2529	4112	36
2530	4112	39
2531	4114	38
2532	4114	36
2533	4114	40
2534	4114	37
2535	4118	38
2536	4118	36
2537	4120	36
2538	4120	38
2539	4121	39
2540	4121	36
2541	4121	38
2542	4183	37
2543	4250	38
2544	4250	37
2545	4250	39
2546	4250	36
2547	4298	37
2548	4299	38
2549	4299	37
2550	4299	36
2551	4299	39
2552	4300	38
2553	4300	37
2554	4300	36
2555	4300	39
2556	4401	37
2557	4402	37
2558	4424	36
2559	4424	37
2560	4424	39
2561	1670	39
2562	1670	36
2563	22955	39
2564	22956	37
2565	22958	39
2566	22958	36
2567	22960	37
2568	22962	38
2569	22963	37
