10	2	25
11	4	21
13	6	14
16	9	24
17	9	27
18	9	21
26	12	25
27	13	33
28	13	15
29	13	21
30	13	23
31	13	25
32	13	31
33	1	25
34	1	22
35	19	35
36	19	14
37	19	15
38	19	17
39	19	18
40	19	19
41	19	20
42	19	21
43	19	22
44	19	23
45	19	31
49	20	17
50	20	19
51	20	15
52	21	31
53	7	14
57	27	31
58	28	18
59	29	15
69	35	24
70	35	28
71	35	21
72	36	14
73	37	15
74	38	15
75	39	24
76	39	21
77	7	33
78	7	15
79	7	19
80	7	20
81	7	22
82	7	31
87	41	17
88	41	22
89	41	30
90	42	24
91	42	25
92	42	26
93	42	21
97	44	24
98	44	25
99	44	21
104	46	25
105	46	18
106	46	20
107	46	14
\.


