1	Aliansi Nasionál Timor-Leste ba Tribunál Internasionál	
2	Asosiasaun HAK	
3	Vicente Maia	
4	Alex Cullen	
5	Silas Everett	
6	Susan Marx	
7	The Asia Foundation	
8	JSMP	
9	Todd Wassel	
10	Mark Notaras	
11	Liam Chinn	
12	Nélson de Sousa C. Belo	
13	Gobie Rajalingam	
14	Constantino Escollano Brandao.	
15	Asia Development Bank	
16	Annika Kovar	
17	Jaya Earnest	
18	Robert Finger	
19	Departamento Hari'I Pás no Koesaun Sosiál	
20	FAO	
21	Teresa Nao Tsujimura	
22	Lourenco dos Reis Amaral	
23	Enrique Alonso	
24	Pedro Rodrigues	
25	Ministerio de Asuntos Exteriores y de Cooperación	
26	Steve Needham	
27	Crispen Wilson	
28	Mario Pereira	
29	Don Griffiths	
30	Food and Agriculture Organisation of the United Nations	
31	World Food Programme	
32	Jose Cornelio Guterres	
33	Arum Ratnawati	
34	ILO	
35	SEFOPE	
36	Republica Democrática de Timor-Leste	
37	IOM	
38	Professor Stephen Haslett	
39	Dr Geoffrey Jones	
40	Angélica Arbulú	
41	Rishi Aryal	
42	Tania Santos	
43	Carlos Alberto Florindo	
44	Marc de Sousa Shields	
45	Politimi Kelekis	
46	Doug Hindson	
47	Asiyati Chiweza	
48	Gautem Bizwas	
49	UNCDF	
50	UNDP	
51	RDTL	
52	James Bennett	
53	Toby Mendel	
54	Susan Nicolai	
55	UNESCO	
56	Demetrio do Amaral de Carvalho	
57	Adalfredo de Almeida	
58	Anita Fatima	
59	Muhammad Basri Jafar	
60	Timor Aid	
61	Nasrin Khan	
62	Selma Hyati	
63	UNFPA	
64	Suzanne Belton	
65	Andrea Whittaker	
66	Lesley Barclay	
67	Ministry of Health	
68	Direcção Nacional de Estatística	
69	Megan Hirst and Ann Linnarsson	
70	UNICEF	
71	Naazneen Barma	
72	UNWOMEN	
73	WHO	
74	Fernandes	
75	Geoffrey C. Gunn	
76	Catholic Institute for International Relations	
77	Amnesty International	
78	Joachim K. Metzner	
79	Indonesia Department of Foreign Affairs	
80	Indonesia Department of Information	
81	Kevin P. Sherlock	
82	J. A. Correia de Campos	
83	Danielle Boon	
84	United Nations Department of Public Information	
85	Seeds of Life	Seeds of Life
86	Philip Young	Philip Young
87	Liv Pommer Jensen	Liv Pommer Jensen
88	Geoffrey C. Gunn	Geoffrey C. Gunn
89	Naazneen H. Barma	Naazneen H. Barma
90	Elisabeth Huybens	Elisabeth Huybens
91	Lorena Vinuela	Lorena Vinuela
92	Tim Kelly	Tim Kelly
93	David Scouter	David Scouter
94	Patricia Justino	Patricia Justino
95	Marinella Leone	Marinella Leone
96	Paola Salardi	Paola Salardi
97	Jose Luis Guasch	Jose Luis Guasch
98	Vickram Cuttaree	Vickram Cuttaree
99	Pamela Dale	Pamela Dale
100	Kristen Himelein	Kristen Himelein
101	Denis Nikitin	Denis Nikitin
102	Angie Bexley	Angie Bexley
103	Rod Nixon	Rod Nixon
104	Emilia Pires	Emilia Pires
105	Alastair McKechnie	Alastair McKechnie
106	The World Bank	The World Bank
107	Joshua Brooks	Joshua Brooks
108	Ministério das Obras Públicas, Transportes e Comunicações	Ministério das Obras Públicas, Transportes e Comunicações
109	Ministério das Obras Públicas, Transportes e Comunicações	Ministério das Obras Públicas, Transportes e Comunicações
110	Cardno	Cardno
111	Ernest Chamberlain	Ernest Chamberlain
112	Takayoshi Kusago	Takayoshi Kusago
113	Deborah Cummins	Deborah Cummins
114	Kirsti Samuels	Kirsti Samuels
115	Ben Moxham	Ben Moxham
116	Cecilia Brunnstrom	Cecilia Brunnstrom
117	Direcção Nacional de Estatística	Direcção Nacional de Estatística
119	João Boavida	João Boavida
120	Sofi Ospina	Sofi Ospina
121	Fokupers	Fokupers
122	FOKUPERS	FOKUPERS
123	Vijaya Joshi	Vijaya Joshi
124	Maggie Haertsch	Maggie Haertsch
125	CEPAD	
130	Joanico Mendonca	Joanico Mendonca
135	Belun	Belun
136	Belun	Belun
137	Grupu Traballu Nasionál ba Reziliensia	Grupu Traballu Nasionál ba Reziliensia
138	Centro de Estudos para a Paz e Desenvolvimento (CEPAD)	Centro de Estudos para a Paz e Desenvolvimento (CEPAD)
139	MARIA afonso	MARIA afonso
140	leandra	leandra
141	sidalia	sidalia
142	Emmma	Emma
144	MARCIA	MARCIA
145	MINU	MINU
150	Mia Alves	Mia Alves
151	Mia Alves	Mia Alves
152	Maria Marilia	Maria Marilia
156	Izalde Pinto	Izalde Pinto
157	Obed Lopez	Obed Lopez
158	Obed Lopez	Obed Lopez
159	Eugenia Alves	Eugenia Alves
160	MATEUS DE JESUS	MATEUS DE JESUS
161	Afonso de Almeida	Afonso de Almeida
162	Anita	Anita
163	Antonio de Jesus	Antonio de Jesus
164	Antonino ameta	Antinino ameta
165	Jaime Mouzinho	Jaime Mouzinho
167	Antoninho Xavier	Antoninho Xavier
168	Jesuina Maria do Rosario Abel	Jesuina Maria do Rosario Abel
169	Zachary Abugov	Zachary Abugov
170	Bertanizo Guro da Costa	Bertanizo Guro da Costa
171	Noemia Gomes Ferreira	Noemia Gomes Ferreira
\.


