1	USAID Development Grants Program 	<p>USAID Development Grants Program: The United States Agency for International Development (USAID) through the Office of Innovation and Development Alliances (IDEA), Local Sustainability (LS) Division, is inviting applications from local NGOs (LNGOs) and also US private and voluntary organizations to apply for grants under the Development Grants Program.</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p>The IDEA Office seeks to reach development goals more quickly, cost-efficiently, sustainably, and at wider scale through innovation (meaning significant, not incremental, improvements in development impact) and partnership.</p>\r\n\r\n<p>The LS Division of IDEA works to improve the sustainability of civil society organizations by focusing on supporting innovative local development projects and capacity development.</p>\r\n\r\n<p>The overall objective of the DGP is to contribute to improved and sustainable grass roots development by supporting development projects and strengthening capacities of nascent development partners in countries where the DGP is active.</p>\r\n\r\n<p>The DGP has a priority of strengthening LNGOs and US PVOs, recognizing that a vibrant and active NGO sector is fundamental to promoting a healthy democracy that is accountable and responsive to citizens&rsquo; needs.</p>\r\n\r\n<p>NGOs in select countries can apply for select sectors which can include rural development, basic education, micoenterprise, health- HIV and AIDS, water, democracy and governance, business advocacy, energy efficiency awareness etc.</p>\r\n\r\n<p>The deadline to submit concept notes is <strong>2 July.</strong></p>\r\n		969	100000	<p>-</p>\r\n	2015-07-02	t
9	Peace Fund: Conflict Prevention, Gender Equality, Education, Youth and Children	<p><img alt="" src="http://peacefund-timorleste.org/assets/logo.jpg" style="height:72px; width:418px" /></p>\r\n\r\n<p><strong>Who can submit proposals?</strong><br />\r\nTimorese non-profit organisations which offer programmes, services and measures in the youth development sector, as well as peace building activities are encouraged to submit proposals. Also included are: NGOs, educational institutions, social enterprises, sports clubs, church related organisations, etc., at national as well as district levels.&nbsp;Ideally, the initiative should have work experience with other development cooperation projects. In exceptional cases international institutions can submit proposals for activities and projects which are implemented in cooperation with local partners.</p>\r\n\r\n<p><strong>Which criteria apply to organisations?</strong><br />\r\nThere are certain criteria regarding the applying organization:</p>\r\n\r\n<ul>\r\n\t<li>Good experience in working for and with youth/young people and the involvement<br />\r\n\tof girls or young women as beneficiaries</li>\r\n\t<li>Sufficient organizational and personnel capacities, overall professional experience<br />\r\n\tof the applying organisation, references and recommendations from other already established NGOs</li>\r\n\t<li>Readiness/willingness to communicate and cooperate with other beneficiary organisations of the Peace Fund project</li>\r\n</ul>\r\n\r\n<p><strong>Which criteria apply to activities?</strong><br />\r\nProjects with the following objectives are favoured:</p>\r\n\r\n<ul>\r\n\t<li>Capacity development/building for youth structures and<br />\r\n\tstrengthening of youth participation</li>\r\n\t<li>Support of youth and sports related institutions and federations</li>\r\n\t<li>Peace education</li>\r\n\t<li>Support to youth networks</li>\r\n</ul>\r\n\r\n<p><strong>Who can be the target groups?</strong><br />\r\nTarget groups of the proposed activities include youth groups and youth related organisations, as well as duty bearers (such as teachers, parents, etc.)&nbsp;and decision makers.</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p>Read more about the Peace Fund here:</p>\r\n\r\n<p><a href="http://peacefund-timorleste.org">http://peacefund-timorleste.org</a></p>\r\n\r\n<p><strong><em>Download Proposal Criteria: &nbsp;&nbsp;<a href="http://www.peacefund-timorleste.org/assets/Proposal%20Criteria_Peace%20Fund_April2014_engl_1.pdf" title="Peace Fund Criteria engl"><u>english</u>&nbsp;</a>&nbsp; <a href="http://www.peacefund-timorleste.org/assets/Proposal%20Criteria_Peace%20Fund_April2014_tetum.pdf" title="Peace Fund Criteria Tetun"><u>tetum</u></a></em></strong><a href="http://www.peacefund-timorleste.org/assets/Proposal%20Criteria_Peace%20Fund_April2014_tetum.pdf" title="Peace Fund Criteria Tetun"><em>&nbsp;</em></a><strong><em>&nbsp;</em></strong></p>\r\n\r\n<p><strong><em>Download Code of Conduct: &nbsp;&nbsp;<a href="http://www.peacefund-timorleste.org/assets/Peace%20Fund%20Code%20and%20Criteria_Apr2014.pdf" title="Code of Conduct engl"><u>english</u></a> &nbsp;&nbsp; <a href="http://www.peacefund-timorleste.org/assets/Peace%20Fund%20Code%20and%20Criteria_Apr2014_tetum.pdf" title="Peace Fund Kode Konduta_04_14"><u>tetum</u></a></em></strong><em>&nbsp;</em></p>\r\n	\N	538	20000	<p>-</p>\r\n	2015-09-01	t
12	Grants for Enhancing Community Participation in  Suco Council Governance	<p><strong>Introduction</strong></p>\r\n\r\n<p>USAID&rsquo;s Ba Distrito project is working to increase the capacity of suco councils to respond to the needs of their community, and increase the ability of communities to actively participate in setting priorities within their suco.</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p><strong>Grant goals and objectives</strong></p>\r\n\r\n<p>Ba Distrito will be <strong>awarding small grants to community based organizations working with their suco council. </strong>The grants will fund activities that support active participation of community members in the development and governance of the suco. These activities must achieve one or more of the following <strong>objectives:</strong></p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<ol>\r\n\t<li>\r\n\t<p>Provide opportunities for local communities to discuss their needs with suco councils, and create special opportunities for women, youth and the disabled to engage with their suco council.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Increase communication and collaboration between participating suco councils and their community members.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Increase confidence among community members in the effectiveness of suco councils in local development planning and administration, infrastructure development and maintenance.</p>\r\n\t</li>\r\n</ol>\r\n\r\n<p><strong>Grant Amount</strong></p>\r\n\r\n<p>Ba Distrito will provide <strong>small grants </strong>valued at up to approximately <strong>$750 each, for up to 50 community based organizations from eligible sucos in Baucau, Covalima, Ermera, Liquica and </strong><strong>Oecusse</strong>. The performance period for this grant will be up to 6 months from the date of signature of the agreement.</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p><strong>Areas of activities</strong></p>\r\n\r\n<p>To achieve the objectives, the selected community based organizations will work with their suco council (or a specific suco council member) to carry out activities that aim to improve community development and governance activities. These actvities may include:</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<ul>\r\n\t<li>\r\n\t<p>Introducing new ways of communication to increase information sharing between the suco council and the community about community-specific issues, for example: use of message boards, suggestion boxes, radio programs, community meetings or other information dissemination techniques</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Coordination of activities that facilitate community understanding of specific local development projects, for example: community meetings to consult about how project is being implemented in the community, communities&rsquo; rights and responsibilities under the project, financial accountability, complaints mechanisms, and/or opportunities to work as a labourer on the project</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Initiatives that strategically engage with and respond to the needs of marginalised groups such as women, youth and/or the disabled in the suco</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Any other creative or relevant activities that will help to improve local development and governance processes in the suco.</p>\r\n\t</li>\r\n</ul>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p><strong>Submission of Applications</strong></p>\r\n\r\n<p>Deadline for consideration in the first round of applications is<strong> May </strong><strong>29</strong><strong>, 2015. </strong>Late applications will not be considered in the first round of applications but will be considered in any subsequent round of applications. Community based organizations interested in applying should contact the Ba Distrito Coordinator with questions, and to arrange for delivery/pick up of the application package.</p>\r\n	\N	969	750	<p>To be eligible to compete for the grants, the applicants must meet the three following criteria:</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<ol>\r\n\t<li>\r\n\t<p>Be a community based organization that is working in a listed suco</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Demonstrate an interest in local governance and community development and/or demonstrate an interest in promoting equal participation by women, youth and/or people with disability;</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Include a letter from the suco chief, elected women&rsquo;s representatives, and/or elected youth representatives with the application, confirming that they are willing to work with your organizations on the activities in this grant (using the provided format)</p>\r\n\t</li>\r\n</ol>\r\n\r\n<p style="margin-left:0.75in">&nbsp;</p>\r\n\r\n<p><strong>Essential selection criteria</strong></p>\r\n\r\n<ol>\r\n\t<li>\r\n\t<p>Include at least one activitiy in the proposal that specifically involves women and/or youth</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Propose activities that will help to achieve one or all of the goals and objectives of this grant (see goals and objectives above).</p>\r\n\t</li>\r\n</ol>\r\n\r\n<p>&nbsp;</p>\r\n	2015-05-29	f
4	Asia Foundation Funding	<p>The Asia Foundation occasionally puts out calls for proposals to partner with local NGO&#39;s. The Asia Foundation&#39;s areas of focus are:</p>\r\n\r\n<ul>\r\n\t<li>Security</li>\r\n\t<li>Justice</li>\r\n\t<li>Governance</li>\r\n\t<li>Public policy</li>\r\n\t<li>Ending gender-based violence</li>\r\n</ul>\r\n\r\n<p>The amount of funding and the dates to apply will vary by project.</p>		906	0	<p>-</p>	2015-07-31	t
2	Global Partnership for Social Accountability	<p>Grant amounts are between $500,000 to $1,000,000 for 3 to 5 years.</p>\r\n\r\n<p>More information will be available soon, or take a look at the GPSA website: <a href="http://www.thegpsa.org/sa/">http://www.thegpsa.org/sa/</a>.</p>\r\n\r\n<p>&nbsp;</p>		1030	500000	<p>The funding amount must not be greater than the amount already received from other sources</p>	2016-10-03	t
13	Dezenvolvimentu Rural Integradu/ Rai no Dezenvolvimentu Ne’ebé  Inclusive	<p>Oxfam Australia iha Timor-Leste sei loke oportunidade ba parseiru sira atu aplika ba fundus sei hala&rsquo;o kada tinan 4 basia ba planu estrat&eacute;jia Ne&rsquo;eb&eacute;</p>\r\n\r\n<p>Sei dezenvolve iha kada tinan 4, Planu Estrat&eacute;jia ikus nian komesa husi 2015- 2019. Maske nune&rsquo;e Oxfam Australia m&oacute;s la taka posibilidade atu fornese fundus ba parseiru sira bainhira iha scale up ba nia programa iha tempu Ne&rsquo;eb&eacute; la determina.</p>\r\n\r\n<p>Organizasaun Ne&rsquo;eb&eacute; mak bele aplika ba fundus Oxfam nian tenke prienxe criteria hanesan tuir mai ne&rsquo;e:</p>\r\n\r\n<ul>\r\n\t<li>\r\n\t<p>Sira ne&rsquo;e rejistu ona ho Fongtil no Ministeriu Justisa</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha fahe no/ou alina sira nia vizaun no misaun hanesan Oxfam, no dokumenta ona planu estratejiku ida ne&rsquo;eb&eacute; alina ho Oxfam nia Estratejiku Nasaun.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Simu ona treinamentu husi Oxfam kona-ba Oxfam nia rekerementu minimu ba relatoriu finansa no narativu, no espresa ona komprimisiu ida no iha kbi&rsquo;it atu hetan ou atinji rekerementu sira ne&rsquo;e.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Staff Oxfam nian halo ona PCA ida ba parseiru ne&rsquo;eb&eacute; hatudu katak parseiru ne&rsquo;e iha sistema sira ne&rsquo;eb&eacute; sufisiente iha fatin atu bele hetan ou atinji rekerementu minimu ba relatoriu finansa nune&rsquo;e mos narativu.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha estrutura staff ne&rsquo;eb&eacute; adekuadu atu implementa atividade sira parseria nian ne&rsquo;eb&eacute; proposta ona no bele hetan rekerementu minimu ba akontabilidade jestaun finansa.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha data monitoring no avaliasaun nian ne&rsquo;eb&eacute; hatudu katak sira iha kbi&rsquo;it tekniku iha area sira ne&rsquo;eb&eacute; maka sira fokus ba iha sira nia proposta ba iha Oxfam.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Hatudu ona komprimisiu husi lideransa parseiru atu monitor progresu parseiru no atu partisipa iha sorumutu no treinamentu sira parseria nian.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha arkivu ne&rsquo;eb&eacute; diak ba implementasaun ne&rsquo;eb&eacute; transparansia no akontabilidade ba projetu sira iha tinan rua liu ba.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha komprimisiu ida ba jeneru no integra jeneru ne&rsquo;e ba iha sira nia programa.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha komprimisiu ida ba programa inkluzivu, no iha mos hakarak ida atu servisu ho Oxfam atu identifika oportunidade sira atu integra ho inkuzaun ema difisiente sira nomos inklui foin sa&rsquo;e sira iha projetu laran.</p>\r\n\t</li>\r\n\t<li>\r\n\t<p>Iha komprimisiu ida atu fahe aprendejajen.</p>\r\n\t</li>\r\n</ul>\r\n	\N	802	40000	<p>-</p>\r\n	2015-06-30	f
18	Small Grant Fund	<p>The Embassy of the United States of America in Timor-Leste seeks to fund proposals that will aid in societal and institutional growth in Timor-Leste in a sustainable manner. The Embassy invites organizations meeting the outlined eligibility criteria to submit grant proposals. This is an open competition for foreign (non-U.S.) not-for-profit organizations with offices headquartered in Timor-Leste. Direct funding for U.S. entities is not available under this announcement.</p>\r\n\r\n<p>Proposals should address the following issues:</p>\r\n\r\n<ul>\r\n</ul>\r\n\r\n<ul>\r\n\t<li>Building human capacity and improving lives</li>\r\n\t<li>Enhancing women&rsquo;s leadership role in society&nbsp;</li>\r\n\t<li>Empowering women and youth</li>\r\n\t<li>Improving protection of human rights and access to justice for &nbsp;lesbian, gay, bisexual, transgendered, or intersex (LGBTI) persons</li>\r\n\t<li>Support for development and implementation of land rights</li>\r\n\t<li>Legislative institution strengthening</li>\r\n\t<li>Transparency in public institutions and anti-corruption</li>\r\n\t<li>Development of free and professional media</li>\r\n\t<li>Other issues as identified by the Embassy</li>\r\n</ul>\r\n\r\n<p><a href="http://timor-leste.usembassy.gov/request-for-grant-proposal.html">http://timor-leste.usembassy.gov/request-for-grant-proposal.html</a></p>\r\n		942	20000	<p>-</p>\r\n	2015-08-03	t
17	Proposta Fundus Kiik	<p><strong>1. Antesedente</strong></p>\r\n\r\n<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; DHPCS ho Apoiu husi Programa Nasoeins Unidas nian ba Dezenvolvimentu ( PNUD / UNDP) Hala&rsquo;o Projetu foun ba tinan tolu (2014 - 2017) atu hodi konsolida servisu DHPCS/MSS hodi asegura kapasidade t&eacute;knika ne&rsquo;eb&eacute; neses&aacute;riu&nbsp; ba funsion&aacute;riu no lideransa Departamentu nian atu ho maneira efetiva planeia no implementa mandatu Departamentu nian.</p>\r\n\r\n<p>Atu hodi alkansa objetivu ne&rsquo;eb&eacute; temi tiha ona, projetu ne&#39;e prod&uacute;s ona objetivu jer&aacute;l hodi apoiu Governu Timor Leste atu konsolida ninia kapasidade hodi reforsa/fortalese kapasidade rekuperasaun no koezaun sosi&aacute;l MSS nian hosi rohan ba rohan liu husi:</p>\r\n\r\n<p>1. Kapasidade DHPCS nian hetan ona konsolidasaun hodi fortalese/reforsa &nbsp;koezaun sosi&aacute;l &nbsp;no feto sira nian envolvimentu liu husi ninia&nbsp;&nbsp; programa sira.</p>\r\n\r\n<p>2. Mekanizmu, prosesu no kapasidade dezenvolve ona iha MSS nia laran hodi halo ninia pol&iacute;tika no programa sira sensivel liu ba konflitu.</p>\r\n\r\n<p>3. Funsaun no kapasidade MSS nian reforsa ona hodi intrega aproximasaun sensivel konflitu nian ida tama ba pol&iacute;tika nasion&aacute;l no programa prinsip&aacute;l sira.</p>\r\n\r\n<p>Atu kontribui ba realizasaun objetivu jer&aacute;l projetu nian hodi fortalese/reforsa kapasidade rekuperasaun no koezaun sosi&aacute;l iha nivel komunit&aacute;ria, UNDP no MSS/DHPCS iha ona kompromisu hodi kontinua tau inisiativa fundus (subs&iacute;diu) ki&rsquo;ik nian sira iha projetu foun nu&#39;udar komponente apoiu nian Ida iha projetu ne&#39;e.</p>\r\n\r\n<ol>\r\n</ol>\r\n\r\n<p><strong>2. Area fo Subsidiu nian</strong></p>\r\n\r\n<p>Subs&iacute;diu sei fahe/f&oacute; iha area sira tuir mai ne&#39;e:</p>\r\n\r\n<p>1. Inklui f&oacute; kbiit (hakbiit) feto sira no dezenvolve abilidade no ko&ntilde;esimentu nune&#39;e m&oacute;s ho estabelese grupu sira atu hodi bele liga feto sira nia partisipasaun hodi hametin kapasidade rekuperasaun komunidade nian iha nivel suku.</p>\r\n\r\n<p>2. Fornese apoiu ba feto foin-sa&rsquo;e sira nia grupu iha nivel suku, hodi aumenta funsaun feto nian hodi fortalese kapasidade rekuperasaun komunidade nian no mant&eacute;in koezaun sosi&aacute;l.</p>\r\n\r\n<p>3. Aumenta feto lok&aacute;l sira nia ko&ntilde;esimentu no relasaun pod&eacute;r nian, (atu nune&#39;e) feto lok&aacute;l sira bele ona influensia komunidade lok&aacute;l hodi mantein p&aacute;s.</p>\r\n\r\n<p>4. Hakbiit feto sira ekon&oacute;mikamente (Neg&oacute;siu ki&rsquo;ik), atu hodi bele aumenta feto rural sira nia independ&eacute;nsia economic.</p>\r\n\r\n<p><strong>3. Modalidade kona ba atividade husi subsidiu sira ne&#39;ebe propoin ona</strong></p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p>Subs&iacute;diu ki&#39;ik sira hetan projeksaun/dizain &nbsp;atu hodi bele apoia feto rural sira nia partisipasaun iha nivel komunit&aacute;ria kona ba atividade koezaun sosi&aacute;l nian. Subs&iacute;diu ki&#39;ik sira fornese ba ONG sira ka Organizasaun ho Baze Komunit&aacute;ria (OBK) sira hodi apoia DHPCS liu husi fornese apoia t&eacute;kniku no finanseiru ba feto sira iha &nbsp;nivel suku.</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p>Prioridade subs&iacute;diu nian tarjeta ona ba Munisipiu Ainaro, Bobonaro, Covalima, Manatutu, Manufahi, Lautem , Oecusse no Viqueque. Aproximadamente ONG lok&aacute;l 4 mak sei sai hanesan resipiente (Penerima) subs&iacute;diu nian ne&rsquo;eb&eacute;. ONG resipiente sira ida-idak sei hala&rsquo;o nia atividade m&iacute;nimu iha Munisipiu 2. Atividade sira ne&rsquo;eb&eacute; propoin ona ezije ONG sira atu fornese hodi bele apoia feto rural sira hanesan tuir mai ne&#39;e:</p>\r\n\r\n<ul>\r\n\t<li>Identifikasaun no selesaun kona ba feto rural sira nia grupu potensi&aacute;l iha DHPCS nia supervizaun</li>\r\n</ul>\r\n\r\n<p style="margin-left:1cm">&nbsp;&nbsp;&nbsp; &nbsp;Identifika feto rural potensi&aacute;l sira iha nivel suku liu husi t&eacute;knika avaliasaun parsipatoria nian sira.</p>\r\n\r\n<p style="margin-left:1cm">&nbsp;&nbsp;&nbsp;&nbsp; &nbsp; Feto sira nia m&aacute;kina ria Nasion&aacute;l (Grupu Traballu J&eacute;neru nian sira iha nivel Postu Administrativu) konsulta no diskute ona iha prosesu selesaun nian.</p>\r\n\r\n<p style="margin-left:1cm">&nbsp;&nbsp;&nbsp;&nbsp; &nbsp; Forma no estabelese feto rural sira nia grupu potensi&aacute;l ho maximum grupu feto nian 3 ba Munisipiu ida-idak.</p>\r\n\r\n<ul>\r\n\t<li>Formasaun Kapasidade ba grupu potensi&aacute;l feto rur&aacute;l nian</li>\r\n</ul>\r\n\r\n<p style="margin-left:1cm">Identifika feto rur&aacute;l potensi&aacute;l sira no avaliasaun nesesidade kapasitasaun nian ba grupu feto rur&aacute;l sira nian.</p>\r\n\r\n<p style="margin-left:1cm">Monitorizasaun ba feto sira nia grupu hodi hasa&rsquo;e sira nia kapasidade hodi hato&rsquo;o proposta no atividade sira, identifika prioridade nesesidade feto nian.</p>\r\n\r\n<p style="margin-left:1cm">Dezenvolve abilidade no ko&ntilde;esimentu iha &aacute;rea jestaun fundus/subs&iacute;diu nian, jestaun finanseira nune&rsquo;e m&oacute;s ho jestaun grupu.</p>\r\n\r\n<p style="margin-left:1cm">Hasa&rsquo;e &nbsp;konsi&eacute;nsia no asegura feto sira nia partisipasaun iha prosesu Dezenvolvimentu;</p>\r\n\r\n<p style="margin-left:1cm">Treinamentu abilidade empreza nian kona ba produsaun, presu(oins&aacute; f&oacute; folin), marketing no fa&rsquo;an sas&aacute;n atu hodi bele kontribui ba hakarak/jerasaun rendimentu (lukru/income) nian ne&rsquo;eb&eacute; la&rsquo;o hela dadauk ba feto rur&aacute;l sira;</p>\r\n\r\n<ul>\r\n\t<li>Sub-finansiamentu ba feto sira nia grupu</li>\r\n</ul>\r\n\r\n<p style="margin-left:72pt">F&oacute; sub-finansiamentu apoiu atividade feto nia grupu nian hodi bele aumenta feto sira nia fortalesimentu ekon&oacute;miku</p>\r\n\r\n<p style="margin-left:72pt">Fahe sub-finansiamentu hodi apoia feto nia grupu ho m&aacute;simu 50% hosi subs&iacute;diu ida-idak ne&rsquo;eb&eacute; fornese ona:</p>\r\n\r\n<p style="margin-left:72pt">Hamutuk ho MSS prepara krit&eacute;ria sub-finansiamentu nian no prosedimentu sira ba feto nia grupu:</p>\r\n\r\n<ul>\r\n\t<li>Monotoriza no relata atividade feto nia grupu nian loro-loron</li>\r\n</ul>\r\n\r\n<p style="margin-left:72pt">Monitoriza implementasaun atividade feto nia grupu nian regulamentu; loro-loron:</p>\r\n\r\n<p style="margin-left:72pt">Tulun no Fornese apoiu t&eacute;kniku ba feto nia grupu bainhira neses&aacute;riu;</p>\r\n\r\n<p><strong>4. Durasaun/estrutura Tempu nian</strong></p>\r\n\r\n<p>&nbsp;&nbsp;&nbsp; Projetu ho durasaun fulan neen (6), liu tiha ne&rsquo;e avaliasaun fi&aacute;l ida Sei Hala&rsquo;o no Rekomendasaun halo tuir nesidade ( apropriadu).</p>\r\n\r\n<p>&nbsp;</p>		2346	8000	<ul>\r\n\t<li><strong>Krit&eacute;ria hatama Proposta</strong></li>\r\n</ul>\r\n\r\n<p style="margin-left:36pt">ONG Lok&aacute;l sira Legalmente rejista ona;</p>\r\n\r\n<p style="margin-left:36pt">Programasaun uluk nian iha area direitus umanus feto nian, harii pas no prevensaun konflitu.</p>\r\n\r\n<p style="margin-left:36pt">ONG sira iha abilidade estabelese atividade planeamentu, koordenasaun no monitorizasaun nian sira;</p>\r\n\r\n<p style="margin-left:36pt">Abilidade ho projetu/dizain, maneiza, organiza feto nia atividade ba grupu feto nian iha nivel suku;</p>\r\n\r\n<p style="margin-left:36pt">Orsamentu proposta nian bele gasta deit 17% ba kustu administrasaun nian no 83% hosi orsamentu total sei selu ba atividade formasaun kapasidade nian sira no sub-finansiamentu ba feto rur&aacute;l sira;</p>\r\n\r\n<p style="margin-left:36pt">Orsamentu proposta m&aacute;simu mak U$$ 8,000 ba ONG ida; Subs&iacute;diu total m&aacute;simu 14% hetan Alokasaun ba kustu peso&aacute;l nian sira 3% ba kustu apoiu projetu nian, 30% ba feto sira nia formasaun kapasidade 50% sub-finansiamentu ba feto sira nia grupu no ba monitorizasaun no Avaliasaun (M&amp;A) mak 3%;</p>\r\n\r\n<p style="margin-left:36pt">Proposta hotu-hotu hatama durante periodu an&uacute;nsiu nian tuir formatu ne&rsquo;eb&eacute; iha.</p>	2015-11-05	f
14	Australian Government Direct Aid Program	<p>The Direct Aid Program (DAP) is a flexible small grants program funded by the Australian Government to advance developmental outcomes in Official Development Assistance (ODA) eligible countries with projects primarily focused on practical and tangible results. DAP supports Australia&rsquo;s wider foreign and trade policy interests and public diplomacy objectives, including promoting a distinctive and positive image of Australia.&nbsp;</p>\r\n\r\n<p><a href="http://www.timorleste.embassy.gov.au/files/dili/DAP_Application_Form.docx">Download DAP application form</a> (95kb).&nbsp;&nbsp;</p>\r\n\r\n<p>&nbsp;</p>\r\n\r\n<p>- Sourced from www.timorleste.embassy.gov.au/dili/cooperation.html 07 May 2015</p>		1253	0	<p>DAP funding is available to: individuals; community groups; local, international or Australian NGOs; academic institutions and research bodies; libraries and museums; and other organisations engaged in development activities on a not-for-profit basis.</p>	2016-10-02	f
19	Japan’s Grant Assistance for Grass-roots Human Security Projects (GGP)	<p>Fundu Assitensia ba Seguransa Humana ba Komunidade Sira iha Area Rural, ka GGP (Grass-roots Human Security Project) mak eskema atu fo asistensia ba projetu dezenvolvimentu sosi&aacute;l ne&rsquo;eb&eacute; kria hodi responde ba nesesidade oin-oin liu-liu iha nivel rurais. Governu Japaun fo apoio ona fundu ba projetu GGP nian ba iha nasaun kuaze 140 dezde tinan 1989, no Embaixada&nbsp; Japaun (EoJ) lansa ona projetu hamutuk 92 iha munisipiu 13 hotu iha Timor-Leste, komesa tinan 2000 too agora. EoJ ho objetivu partikularmente atu enkoraja komunidade lokal sira ho ativu hodi hola parte liu tan ba iha projetu refere atu promove vida moris ne&rsquo;eb&eacute; sustentabel.</p>\r\n\r\n<p>Governu Japaun nia politika asistensia ba nasaun Timor-Leste iha pilares tolu hanesan:</p>\r\n\r\n<ul>\r\n\t<li>Estabelese Fundasaun hodi Promove Atividades Ekonomia</li>\r\n\t<li>Agrikultura no Dezenvolvimentu Rurais</li>\r\n\t<li>Dezenvolve Kapasidade Governu no Setor Publiku</li>\r\n</ul>\r\n\r\n<p>Politika nee refere iha ligasaun ho Planu Estrat&eacute;jiku Dezenvolvimentu Nasional (PEDN) Governu</p>\r\n\r\n<p>Timor-Leste nian.</p>\r\n\r\n<ul>\r\n\t<li>Atu hetan informasaun liu tan:</li>\r\n</ul>\r\n\r\n<p>Embaxada Japaun iha Timor-Leste Avenida de Portugal, Pantai Kelapa, Dili, Timor-Leste (P.O. Box 175)</p>\r\n\r\n<p>Tel: (+670) 332-3131/3132/Fax: (+670) 332-3130</p>\r\n\r\n<ul>\r\n\t<li>Pesoal ne&rsquo;eb&eacute; responsabiliza:</li>\r\n</ul>\r\n\r\n<p>Sra. Tomomi Osaka (email: tomomi.osaka@di.mofa.go.jp)</p>		1122	83000	<ul>\r\n\t<li>Kriteria ba GGP</li>\r\n</ul>\r\n\r\n<p>Aplikante sira nebe lejitima&nbsp;&nbsp; \\Organizasaun non lukrutivu ne&rsquo;eb&eacute; iha ona esperensia durante tinan rua ou liu bele hatama proposta ho kondisaun prova ona kapasidade adekuadu atu implementa projetu sira nee.</p>\r\n\r\n<ul>\r\n\t<li>Organizasaun sira lejitima mak hanesan tuir mai ne&rsquo;e;</li>\r\n\t<li>ONG nasional ne&rsquo;eb&eacute; registu ona iha Forum ONG Timor-Leste (FONGTIL)</li>\r\n\t<li>ONG internasionais sira ne&rsquo;eb&eacute; registu ona iha Ministerio da Justisa (MoJ)</li>\r\n\t<li>Institusaun husi Edukasaun nian</li>\r\n\t<li>Institusaun husi Mediku nian</li>\r\n\t<li>Aplikante sira tenki iha ligasaun ho internet no bele komunika liu husi email ho EoJ&nbsp;&nbsp;</li>\r\n</ul>	2016-08-31	t
