1	1	1
2	1	2
3	1	3
4	2	1
5	2	2
6	2	4
7	2	5
8	2	6
9	2	7
10	2	8
11	3	1
12	3	2
13	3	9
14	3	10
15	3	4
16	4	1
17	4	2
18	4	4
19	5	1
20	5	2
21	5	4
22	5	11
23	6	1
24	6	2
25	6	12
26	6	13
27	6	4
28	6	14
29	6	15
30	6	16
31	7	1
32	7	2
33	7	17
34	7	18
35	7	15
36	7	3
37	7	13
38	8	1
39	8	2
40	8	18
41	8	15
42	8	3
43	8	4
44	9	1
45	9	2
46	9	4
47	9	12
48	9	14
49	10	1
50	10	2
51	10	4
52	10	9
53	10	19
54	11	1
55	11	2
56	11	4
57	11	14
58	11	20
59	11	12
60	11	21
61	12	1
62	12	2
63	12	4
64	12	9
65	12	22
68	15	23
69	16	24
70	17	24
72	19	25
73	20	26
74	20	27
75	21	26
77	23	4
81	27	3
85	31	24
86	32	28
87	33	24
88	35	26
89	36	23
90	37	28
91	38	29
92	39	29
94	41	24
99	45	28
100	45	31
101	46	26
103	48	26
106	50	27
107	51	34
110	53	34
112	55	34
115	57	34
116	57	36
118	59	28
119	59	26
120	60	34
121	60	36
122	61	26
123	62	34
124	63	34
125	64	26
131	70	34
132	70	3
137	74	34
139	77	24
140	78	34
141	78	26
144	81	24
149	85	31
154	90	24
156	92	3
157	92	34
158	93	24
166	100	24
168	102	24
183	112	24
186	115	24
188	117	38
189	118	26
190	118	34
193	121	26
194	121	31
196	123	31
197	124	24
198	125	41
206	131	28
221	143	24
223	145	23
224	147	24
229	152	24
235	158	24
240	162	24
245	166	24
246	167	24
247	168	26
250	171	24
251	172	24
252	173	24
253	174	24
255	176	24
260	180	24
263	183	24
267	186	47
268	187	24
269	189	26
270	189	46
271	190	48
272	191	24
273	192	24
275	194	24
276	195	31
283	201	24
287	205	24
291	208	24
294	211	26
296	213	24
299	216	27
300	217	24
301	218	26
302	218	31
303	219	26
304	219	28
308	223	26
314	227	24
315	228	24
320	233	24
325	237	24
330	240	50
