1	12	publications/CEG._FINAL_Baucau.docx	Baucau
2	12	publications/CEG._FINAL_Covalima.docx	Covalima
3	12	publications/CEG._FINAL_Oecusse.docx	Oecusse
4	12	publications/CEG._FINAL._Ermera.docx	Ermera
5	12	publications/CEG._FINAL._Liquica.docx	Liquica
6	12	publications/CEG_Final_Liquica_Tetun.docx	Liquica (in Tetun)
9	20	publications/Anuncio_FPP_Divulgacao_ONLINE.pdf	Formatu Anunsiu FPP_Divulgasaun
10	20	publications/Guia_para_requerentes_FPPFinal.pdf	Guia para requerentes ao Fundo de Pequenos Projetos
11	21	publications/P__proc_notices_notices_030_k_notice_doc_29320_569020036.pdf	Procurement Notices
12	21	publications/P__proc_notices_notices_030_k_notice_doc_29320_824020103.pdf	Procurement Notices
13	21	publications/notice_doc_29320_577072459.docx	Notice
32	36	publications/List_of_Sucos_Oecusse.xlsx	List of Sucos Oecusse
35	36	publications/Decentralization_Advocacy_Award_Oecusse_ENGLISH.docx	Decentralization Advocacy Award Oecusse ENGLISH
36	37	publications/General_GudelineUSAIDTetun.docx	USAID’S AVANSA AGRIKULTURA PROJECT – Request for Quote – RFQ – CD 16 de Setembro de 2016.Tetun
37	37	publications/General_Gudeline_USAIDEng.docx	USAID’S AVANSA AGRIKULTURA PROJECT – Request for Quote – RFQ (Training for Bamboo Low and High Tunnels for USAID’s.ENG
38	38	publications/General_Gudeline_USAIDTree_Nurseries_.docx	USAID’S AVANSA AGRIKULTURA PROJECT – Request for Application: AID-472-C-15-00001-RFA-#003-Support the Establishment of Tree Nurs
39	39	publications/Guidelines_CfP_2016_EN.doc	Guidelines Cfp 2016.Eng
40	39	publications/Annex_K_-_Guidelines_and_Checklist_for_assessing_Budget_and_Simplified_cost_options.doc	Annex K- Guidelines and Checlist for Assessing Budget and Simplified cost options
41	39	publications/Annex_J_-_Information_on_the_tax_regime_applicable_to_grant_contracts.doc	Annex J- Information on the tax applicable to grant contracts
15	19	publications/FY2016_GGP_-_General_Gudeline_as_of_04-2016_TETUN_dV4dVe1.pdf	MATA DALAN JERAL BA APLIKANTE SIRA
16	19	publications/GGP_-_FORMATU_MATADALAN_T_2016-ABR_IPYGEv4.pdf	FORMATU APLIKASAUN
21	27	publications/CALL_FOR_EXPRESSION_OF_INTEREST.docx_versaun_tetum.pdf	Formatu Mata Dalan UNDP
8	17		GENERAL GUIDELINE FOR APPLICANTS
22	19	publications/Guia_para_requerentes_FPPFinal_j1MUdFQ.pdf	GENERAL GUIDELINE FOR APPLICANTS
23	28	publications/Decentralization_Advocacy_Award_ENGLISH_FINAL.docx	Formatu Aplikasaun
24	29	publications/GENERAL_GUIDELINE_FOR_APPLICANTS.docx	GENERAL GUIDELINE FOR APPLICANTS
25	29	publications/annex-a-certifications-assurances-and-other-statements-of-offerors-1.docx	Anne Certifications –> Annex A. Certifications, Assurances and Other Statements of Offerors
26	29	publications/annex-a-certifications-assurances-and-other-statements-of-offerors-1_Nk98bZz.docx	Annex B:              Full Application Format and Budget Format –> Annex B. Full Application Format_Formatted
27	29	publications/annex-b1-full-grant-application-budget-format.xls	Annex B:              Full Application Format and Budget Format –> Annex B1. Full Grant Application Budget Format
28	29	publications/annex-c-survey-on-ensuring-equal-opportunity-for-applicants.doc	Annex C:              Survey on Ensuring Equal Opportunity for Applicants –> Annex C. Survey on Ensuring Equal Opportunity for A
29	29	publications/annex-d_pack_house_design_sample.docx	Annex D:              Pack house design – sample –> Annex D_Pack_House_Design_Sample
30	35	publications/T__proc_notices_notices_035_k_notice_doc_31620_514012258.docx	Procurement-Notices UNDP
33	36	publications/Detailed_Budget_and_Budget_Narrative_Template.xlsx	Detailed Budget and Budget Narrative Template
31	36	publications/Reference_Template_TETUM.docx	Reference Template TETUM
34	36	publications/Decentralization_Advocacy_Award_Oecusse_TETUM.docx	Decentralization Advocacy Award Oecusse TETUM
42	39	publications/Annex_G_-_Standard_Grant_Contract.zip	Annex G- Standart Grant Contract
43	39	publications/Annex_F_-_PADOR_offline_Form.pdf	Annex F- PADOR Offline Form
44	39	publications/Annex_E_-_Financial_Identification_Form.pdf	Annex E-Financial Identification Form
45	39	publications/Annex_D_-_Legal_Entity_Sheet_private_or_public_law_body_with_legal_form.pdf	Annex D-Legal Entity Sheet (Private or Public law body with legal form)
46	39	publications/Annex_D_-_Legal_Entity_Sheet_natural_person.pdf	Annex D-legal Entity Sheet (Natural person)
47	39	publications/Annex_D_-_Legal_Entity_File_public_law_body.pdf	Annex D-legal Entity File (Public law body)
48	39	publications/Annex_C_-_Logical_framework.doc	Annex C- Logical Framework
49	39	publications/Annex_B___Budget.xls	AnnexB_Budget
50	39	publications/Annex_A.2_-_Full_application.doc	ANNEX A.2 – Full application form
51	39	publications/Annex_A.1_-_Concept_note.doc	Annex A.1 – Concept note
52	7	publications/Bolu_Proposal_ba_OP6.docx	Bolu Proposal ba OP6
53	7	publications/CALL_FOR_PROPOSAL_for_Landscape_and_Seascape_conservation_ok-1.docx	CALL FOR PROPOSAL for Landscape and Seascape conservation
54	7	publications/FORMATU_KONSEITU_PAPEL_UNDP_2015.docx	FORMATU KONSEITU PAPEL (UNDP)
55	7	publications/FORMATU_PROPOSAL_JULY_2016_final.docx	FORMATU PROPOSAL
14	19		FORMAT FORM
61	42		Timor-Leste_lto_request_for_proposals_april_2017.pdf
60	41		Hygienic Initiative Eol Template
59	41		Concept Note Hygienic Initiative
101	46		Application Guideline
77	44		Annex A.1 – Concept note
100	46		General Guideline in 2017
79	44		Annex C- Logical framework
78	44		ANNEX A.2 – Full application form
80	44	publications/Annex_D_-_Legal_Entity_File_public_law_body_MyrEOb6.pdf	Annex D - Legal Entity File (public law body)
81	44	publications/Annex_D_-_Legal_Entity_Sheet_natural_person_lmZKSc7.pdf	Annex D - Legal Entity Sheet (natural person)
82	44	publications/Annex_E_-_Financial_Identification_Form_27hUoPn.pdf	Annex E - Financial identification Form
83	44	publications/Annex_G-__Standart_Grant_p9I0xAZ.rar	Annex G - Standard Grant Contract
84	44	publications/Annex_I_-_e3h11_derogations_ios_en_3FamHSN.doc	Annex I - e3h11_derogations_ios_en
85	44	publications/Annex_J_-_Information_on_the_tax_regime_applicable_to_grant_contracts_C1D5PDV.doc	Annex J - Information on the tax regime applicable to grant contracts
86	44	publications/Annex_K_-_Guidelines_and_Checklist_for_assessing_Budget_and_Simplified_cost_options_SpShURF.doc	Annex K - Guidelines and Checklist for assessing Budget and Simplified cost options
76	44	publications/Guidelines_0ugW9iA.rtf	Guidelines
87	44	publications/Annex_D_-_Legal_Entity_Sheet_private_or_public_law_body_with_legal_form_FRsUt4q.pdf	Annex D - Legal Entity Sheet (private or public law body with legal form
89	44	publications/Annex_F_-_PADOR_offline_Form_KB52C9j.pdf	Annex F - PADOR offline Form
\.


